Brand_Name,Units_Sold_March_2024,Units_Sold_March_2023,YoY_Growth_Percentage,Market_Share_Percentage
Maruti Suzuki,152718,132763,15.00,41.30
Hyundai,53001,50600,4.70,14.30
Tata Motors,50105,44047,13.80,13.60
Mahindra,40631,35976,12.90,6.80
Toyota,25119,18670,34.50,5.90
Kia,21400,21501,-0.50,5.80
Honda,7071,6692,5.70,1.90
MG,4648,6051,-23.20,1.30
Renault,4225,5389,-21.60,1.10
Volkswagen,3529,3900,-9.50,1.00
